trade_date,prediction_time,generated_at,contract_id,kronos_close_return,kronos_range_pct
2015-11-17T00:00:00+00:00,2015-11-18T23:33:30.164000+00:00,2015-11-18T23:33:30.164000+00:00,NGZ5@2015-11-25,0.0325006672421974,0.0676152475872707
2015-11-18T00:00:00+00:00,2015-11-18T23:59:00+00:00,2015-11-18T23:59:00+00:00,NGZ5@2015-11-25,0.0520991397230592,0.0590573843211343
2015-11-19T00:00:00+00:00,2015-11-20T14:58:06.288033902+00:00,2015-11-20T14:58:06.288033902+00:00,NGZ5@2015-11-25,0.0499017804676942,0.0567309959526095
2015-11-20T00:00:00+00:00,2015-11-23T15:03:15.744063964+00:00,2015-11-23T15:03:15.744063964+00:00,NGZ5@2015-11-25,0.0805381675125114,0.1004386983815335
2015-11-23T00:00:00+00:00,2015-11-24T15:06:01.362515805+00:00,2015-11-24T15:06:01.362515805+00:00,NGZ5@2015-11-25,0.002484491185283,0.0632574596801475
2015-11-24T00:00:00+00:00,2015-11-25T15:22:00.847600563+00:00,2015-11-25T15:22:00.847600563+00:00,NGZ5@2015-11-25,0.0207235704571386,0.0383206838249943
2015-11-25T00:00:00+00:00,2015-11-27T15:00:18.735667496+00:00,2015-11-27T15:00:18.735667496+00:00,NGF6@2015-12-29,0.0677137635761482,0.0413196065143249
2015-11-27T00:00:00+00:00,2015-11-30T14:59:53.739401397+00:00,2015-11-30T14:59:53.739401397+00:00,NGF6@2015-12-29,0.0557628609323694,0.0736018601799953
2015-11-30T00:00:00+00:00,2015-12-01T15:05:15.818018994+00:00,2015-12-01T15:05:15.818018994+00:00,NGF6@2015-12-29,0.0666909546613585,0.0383702416095501
2015-12-01T00:00:00+00:00,2015-12-02T15:01:20.078908174+00:00,2015-12-02T15:01:20.078908174+00:00,NGF6@2015-12-29,0.0663542076138381,0.0420121294496722
2015-12-02T00:00:00+00:00,2015-12-03T15:01:19.499051771+00:00,2015-12-03T15:01:19.499051771+00:00,NGF6@2015-12-29,0.0464431389289743,0.0680724487585179
2015-12-03T00:00:00+00:00,2015-12-04T15:02:52.270948736+00:00,2015-12-04T15:02:52.270948736+00:00,NGF6@2015-12-29,0.044430293706513,0.039729293955383
2015-12-04T00:00:00+00:00,2015-12-07T18:05:38.275065999+00:00,2015-12-07T18:05:38.275065999+00:00,NGF6@2015-12-29,0.0726382007529009,0.0601944687602284
2015-12-07T00:00:00+00:00,2015-12-08T15:01:29.774439905+00:00,2015-12-08T15:01:29.774439905+00:00,NGF6@2015-12-29,0.0648352562347587,0.0354137723845553
2015-12-08T00:00:00+00:00,2015-12-09T14:57:19.828726764+00:00,2015-12-09T14:57:19.828726764+00:00,NGF6@2015-12-29,0.1002676173200067,0.0583374305600506
2015-12-09T00:00:00+00:00,2015-12-10T14:58:22.297316342+00:00,2015-12-10T14:58:22.297316342+00:00,NGF6@2015-12-29,0.0783210022075955,0.048832690462153
2015-12-10T00:00:00+00:00,2015-12-11T14:58:33.673549174+00:00,2015-12-11T14:58:33.673549174+00:00,NGF6@2015-12-29,0.0670380954349261,0.101016657384812
2015-12-11T00:00:00+00:00,2015-12-14T14:57:56.012514840+00:00,2015-12-14T14:57:56.012514840+00:00,NGF6@2015-12-29,0.1194060547183257,0.0772490645899917
2015-12-14T00:00:00+00:00,2015-12-15T15:01:41.049645390+00:00,2015-12-15T15:01:41.049645390+00:00,NGF6@2015-12-29,0.0730357265572905,0.0509569466553699
2015-12-15T00:00:00+00:00,2015-12-16T15:00:16.180685073+00:00,2015-12-16T15:00:16.180685073+00:00,NGF6@2015-12-29,0.1000860273540185,0.0445430375416367
2015-12-16T00:00:00+00:00,2015-12-17T15:02:54.007186516+00:00,2015-12-17T15:02:54.007186516+00:00,NGF6@2015-12-29,0.1044604157748287,0.0495683983580706
2015-12-17T00:00:00+00:00,2015-12-18T14:57:42.885535592+00:00,2015-12-18T14:57:42.885535592+00:00,NGF6@2015-12-29,0.1319289417386804,0.0721458846190917
2015-12-18T00:00:00+00:00,2015-12-21T14:56:34.086640583+00:00,2015-12-21T14:56:34.086640583+00:00,NGF6@2015-12-29,0.1589637896832259,0.0899816032171924
2015-12-21T00:00:00+00:00,2015-12-22T14:58:25.432775398+00:00,2015-12-22T14:58:25.432775398+00:00,NGF6@2015-12-29,0.0699295960424841,0.06976378069405
2015-12-22T00:00:00+00:00,2015-12-23T14:58:46.029437223+00:00,2015-12-23T14:58:46.029437223+00:00,NGF6@2015-12-29,0.0783229983827602,0.0723537908909955
2015-12-23T00:00:00+00:00,2015-12-24T15:00:08.639073458+00:00,2015-12-24T15:00:08.639073458+00:00,NGF6@2015-12-29,0.0152037930452662,0.0368473459164261
2015-12-24T00:00:00+00:00,2015-12-28T14:58:12.345694265+00:00,2015-12-28T14:58:12.345694265+00:00,NGF6@2015-12-29,0.0102718747444414,0.0598382763017286
2015-12-28T00:00:00+00:00,2015-12-29T15:02:28.178361722+00:00,2015-12-29T15:02:28.178361722+00:00,NGF6@2015-12-29,0.0021353129668195,0.0385674234481328
2015-12-30T00:00:00+00:00,2015-12-31T15:22:14.793741324+00:00,2015-12-31T15:22:14.793741324+00:00,NGG6@2016-01-27,0.0160521236342512,0.0748139467801351
2015-12-31T00:00:00+00:00,2016-01-04T18:10:11.092868650+00:00,2016-01-04T18:10:11.092868650+00:00,NGG6@2016-01-27,0.0164147234977558,0.0671827032210979
2016-01-04T00:00:00+00:00,2016-01-05T16:44:59.687177192+00:00,2016-01-05T16:44:59.687177192+00:00,NGG6@2016-01-27,0.0355099333518462,0.0417698532290899
2016-01-05T00:00:00+00:00,2016-01-06T16:03:39.284590197+00:00,2016-01-06T16:03:39.284590197+00:00,NGG6@2016-01-27,0.0315418243408203,0.1326370035044896
2016-01-06T00:00:00+00:00,2016-01-07T15:06:26.975832494+00:00,2016-01-07T15:06:26.975832494+00:00,NGG6@2016-01-27,0.0517485616083839,0.0606028266793066
2016-01-07T00:00:00+00:00,2016-01-08T15:36:38.661108505+00:00,2016-01-08T15:36:38.661108505+00:00,NGG6@2016-01-27,0.0045726134517012,0.0563793436474446
2016-01-08T00:00:00+00:00,2016-01-11T14:56:54.785631927+00:00,2016-01-11T14:56:54.785631927+00:00,NGG6@2016-01-27,0.0133332478504388,0.0474019834097229
2016-01-11T00:00:00+00:00,2016-01-12T15:24:46.738609946+00:00,2016-01-12T15:24:46.738609946+00:00,NGG6@2016-01-27,0.0147149675786877,0.0482224217348509
2016-01-12T00:00:00+00:00,2016-01-13T15:15:32.070091888+00:00,2016-01-13T15:15:32.070091888+00:00,NGG6@2016-01-27,0.0300381992375424,0.0462367979503172
2016-01-13T00:00:00+00:00,2016-01-14T14:57:50.585882947+00:00,2016-01-14T14:57:50.585882947+00:00,NGG6@2016-01-27,0.0630165832465778,0.0583848361137521
2016-01-14T00:00:00+00:00,2016-01-15T14:58:10.238232754+00:00,2016-01-15T14:58:10.238232754+00:00,NGG6@2016-01-27,0.0615007582800093,0.073360674309008
2016-01-15T00:00:00+00:00,2016-01-19T15:01:23.461721656+00:00,2016-01-19T15:01:23.461721656+00:00,NGG6@2016-01-27,0.1156683442241601,0.0716063762030227
2016-01-19T00:00:00+00:00,2016-01-20T15:17:13.913414256+00:00,2016-01-20T15:17:13.913414256+00:00,NGG6@2016-01-27,0.0690470479620903,0.0388055271268915
2016-01-20T00:00:00+00:00,2016-01-21T14:57:53.605454564+00:00,2016-01-21T14:57:53.605454564+00:00,NGG6@2016-01-27,0.0282282282677301,0.0608390664121089
2016-01-21T00:00:00+00:00,2016-01-22T14:59:02.722526987+00:00,2016-01-22T14:59:02.722526987+00:00,NGG6@2016-01-27,0.0370633077709599,0.0720166234564649
2016-01-22T00:00:00+00:00,2016-01-25T15:13:19.540753120+00:00,2016-01-25T15:13:19.540753120+00:00,NGG6@2016-01-27,0.0288698572508045,0.0826401329935996
2016-01-25T00:00:00+00:00,2016-01-26T15:00:15.679830161+00:00,2016-01-26T15:00:15.679830161+00:00,NGG6@2016-01-27,0.0085547989297838,0.0502327122124819
2016-01-26T00:00:00+00:00,2016-01-27T14:57:45.512359674+00:00,2016-01-27T14:57:45.512359674+00:00,NGG6@2016-01-27,0.020323662530808,0.0584211759951525
2016-01-27T00:00:00+00:00,2016-01-28T14:57:17.811326186+00:00,2016-01-28T14:57:17.811326186+00:00,NGH6@2016-02-25,0.0353132090828152,0.1096419258525949
2016-01-28T00:00:00+00:00,2016-01-29T14:57:00.668510074+00:00,2016-01-29T14:57:00.668510074+00:00,NGH6@2016-02-25,0.0171062404653039,0.1047395422974724
2016-01-29T00:00:00+00:00,2016-02-01T14:58:39.309728878+00:00,2016-02-01T14:58:39.309728878+00:00,NGH6@2016-02-25,0.0019606468217232,0.1214169111272518
2016-02-01T00:00:00+00:00,2016-02-02T15:16:52.651242247+00:00,2016-02-02T15:16:52.651242247+00:00,NGH6@2016-02-25,0.0210972617339375,0.0896627820463689
2016-02-02T00:00:00+00:00,2016-02-03T14:57:09.986987094+00:00,2016-02-03T14:57:09.986987094+00:00,NGH6@2016-02-25,0.0533208452810451,0.0847466583327045
2016-02-03T00:00:00+00:00,2016-02-04T14:58:31.776567502+00:00,2016-02-04T14:58:31.776567502+00:00,NGH6@2016-02-25,0.0579489814747007,0.0997752936296881
2016-02-04T00:00:00+00:00,2016-02-05T14:58:20.235464642+00:00,2016-02-05T14:58:20.235464642+00:00,NGH6@2016-02-25,0.0868507611679598,0.0987748504884286
2016-02-05T00:00:00+00:00,2016-02-08T17:52:51.224595611+00:00,2016-02-08T17:52:51.224595611+00:00,NGH6@2016-02-25,0.0691991548080555,0.0853535046117489
2016-02-08T00:00:00+00:00,2016-02-09T15:00:00.800806768+00:00,2016-02-09T15:00:00.800806768+00:00,NGH6@2016-02-25,-0.0073335210051787,0.0493875720059596
2016-02-09T00:00:00+00:00,2016-02-10T14:56:33.117434602+00:00,2016-02-10T14:56:33.117434602+00:00,NGH6@2016-02-25,0.0262883722839064,0.1029730298571509
2016-02-10T00:00:00+00:00,2016-02-11T14:58:00.632226344+00:00,2016-02-11T14:58:00.632226344+00:00,NGH6@2016-02-25,0.041121107496256,0.0746202654231509
2016-02-11T00:00:00+00:00,2016-02-12T15:37:34.340525312+00:00,2016-02-12T15:37:34.340525312+00:00,NGH6@2016-02-25,0.0939568864945967,0.0821224473218472
2016-02-12T00:00:00+00:00,2016-02-16T14:55:56.180359319+00:00,2016-02-16T14:55:56.180359319+00:00,NGH6@2016-02-25,0.0484588932870002,0.0507766220170229
2016-02-16T00:00:00+00:00,2016-02-17T15:22:48.604812592+00:00,2016-02-17T15:22:48.604812592+00:00,NGH6@2016-02-25,0.0060397174498907,0.0809631934685824
2016-02-17T00:00:00+00:00,2016-02-18T14:58:55.747936793+00:00,2016-02-18T14:58:55.747936793+00:00,NGH6@2016-02-25,0.041427846419682,0.0793014130929255
2016-02-18T00:00:00+00:00,2016-02-19T14:56:46.791455006+00:00,2016-02-19T14:56:46.791455006+00:00,NGH6@2016-02-25,0.0822202820560566,0.062060547897707
2016-02-19T00:00:00+00:00,2016-02-22T15:00:57.106395054+00:00,2016-02-22T15:00:57.106395054+00:00,NGH6@2016-02-25,0.0338650266967166,0.1096959660313178
2016-02-22T00:00:00+00:00,2016-02-23T15:23:10.607832546+00:00,2016-02-23T15:23:10.607832546+00:00,NGH6@2016-02-25,0.0673483321062551,0.0377758322359755
2016-02-23T00:00:00+00:00,2016-02-24T15:26:46.381138368+00:00,2016-02-24T15:26:46.381138368+00:00,NGH6@2016-02-25,0.0440868576212041,0.0627158271179028
2016-02-24T00:00:00+00:00,2016-02-25T14:56:03.270726798+00:00,2016-02-25T14:56:03.270726798+00:00,NGJ6@2016-03-29,0.0535830605330367,0.0810932616936808
2016-02-25T00:00:00+00:00,2016-02-26T14:55:40.709957607+00:00,2016-02-26T14:55:40.709957607+00:00,NGJ6@2016-03-29,0.1059094326361822,0.0931499925859135
2016-02-26T00:00:00+00:00,2016-02-29T15:14:11.961676401+00:00,2016-02-29T15:14:11.961676401+00:00,NGJ6@2016-03-29,0.1255625045426278,0.0898069553556693
2016-02-29T00:00:00+00:00,2016-03-01T14:59:15.015971180+00:00,2016-03-01T14:59:15.015971180+00:00,NGJ6@2016-03-29,0.0640710890117917,0.0979151184736876
2016-03-01T00:00:00+00:00,2016-03-02T14:57:22.839702764+00:00,2016-03-02T14:57:22.839702764+00:00,NGJ6@2016-03-29,0.0889159551854796,0.1095328758012003
2016-03-02T00:00:00+00:00,2016-03-03T14:57:03.580536088+00:00,2016-03-03T14:57:03.580536088+00:00,NGJ6@2016-03-29,0.122160540718458,0.1168015333190515
2016-03-03T00:00:00+00:00,2016-03-04T14:58:16.435887542+00:00,2016-03-04T14:58:16.435887542+00:00,NGJ6@2016-03-29,0.1415434000754079,0.097350155085124
2016-03-04T00:00:00+00:00,2016-03-07T19:08:36.134213807+00:00,2016-03-07T19:08:36.134213807+00:00,NGJ6@2016-03-29,0.1145648128258254,0.0602786412496052
2016-03-07T00:00:00+00:00,2016-03-08T15:12:23.715474646+00:00,2016-03-08T15:12:23.715474646+00:00,NGJ6@2016-03-29,0.0657819485035109,0.0666877041813914
2016-03-08T00:00:00+00:00,2016-03-09T14:56:38.875989073+00:00,2016-03-09T14:56:38.875989073+00:00,NGJ6@2016-03-29,0.0872811475929387,0.0853302441515809
2016-03-09T00:00:00+00:00,2016-03-10T14:56:07.777562430+00:00,2016-03-10T14:56:07.777562430+00:00,NGJ6@2016-03-29,0.087036828256179,0.1054402459739223
2016-03-10T00:00:00+00:00,2016-03-11T14:55:17.669135415+00:00,2016-03-11T14:55:17.669135415+00:00,NGJ6@2016-03-29,0.0865810762260947,0.1145948554482362
2016-03-11T00:00:00+00:00,2016-03-14T14:16:34.788447309+00:00,2016-03-14T14:16:34.788447309+00:00,NGJ6@2016-03-29,0.0478999527585861,0.0595991001572719
2016-03-14T00:00:00+00:00,2016-03-15T14:14:39.697030128+00:00,2016-03-15T14:14:39.697030128+00:00,NGJ6@2016-03-29,0.0223594632156565,0.0475802794384004
2016-03-15T00:00:00+00:00,2016-03-16T13:57:40.286383369+00:00,2016-03-16T13:57:40.286383369+00:00,NGJ6@2016-03-29,0.0637448503237405,0.0803390665915671
2016-03-16T00:00:00+00:00,2016-03-17T13:58:39.205052678+00:00,2016-03-17T13:58:39.205052678+00:00,NGJ6@2016-03-29,0.0235102225011543,0.0860663717304502
2016-03-17T00:00:00+00:00,2016-03-18T13:56:40.713352420+00:00,2016-03-18T13:56:40.713352420+00:00,NGJ6@2016-03-29,0.0358558863109683,0.0582390504667035
2016-03-21T00:00:00+00:00,2016-03-22T13:56:57.760934117+00:00,2016-03-22T13:56:57.760934117+00:00,NGJ6@2016-03-29,0.0946154462260311,0.0435882423510836
2016-03-22T00:00:00+00:00,2016-03-23T13:58:12.175966747+00:00,2016-03-23T13:58:12.175966747+00:00,NGJ6@2016-03-29,0.073530943096963,0.0633209176329584
2016-03-23T00:00:00+00:00,2016-03-24T14:16:16.079624724+00:00,2016-03-24T14:16:16.079624724+00:00,NGJ6@2016-03-29,0.0898638897993433,0.0873828229271252
2016-03-24T00:00:00+00:00,2016-03-28T13:55:56.150129191+00:00,2016-03-28T13:55:56.150129191+00:00,NGJ6@2016-03-29,0.0224272533016309,0.0568106029573725
2016-03-28T00:00:00+00:00,2016-03-29T13:56:59.358069825+00:00,2016-03-29T13:56:59.358069825+00:00,NGJ6@2016-03-29,-0.0070006730041999,0.0480087851755937
2016-03-30T00:00:00+00:00,2016-03-31T13:57:01.512235088+00:00,2016-03-31T13:57:01.512235088+00:00,NGK6@2016-04-27,0.0377286304039776,0.055734604627104
2016-03-31T00:00:00+00:00,2016-04-01T14:00:26.168905751+00:00,2016-04-01T14:00:26.168905751+00:00,NGK6@2016-04-27,0.0417763384058125,0.0598274432444342
2016-04-01T00:00:00+00:00,2016-04-04T14:01:20.599835353+00:00,2016-04-04T14:01:20.599835353+00:00,NGK6@2016-04-27,0.0483319914567048,0.052670281340317
2016-04-04T00:00:00+00:00,2016-04-05T13:59:24.886850987+00:00,2016-04-05T13:59:24.886850987+00:00,NGK6@2016-04-27,-0.0037737344565831,0.0765232076668679
2016-04-05T00:00:00+00:00,2016-04-06T13:56:51.982566832+00:00,2016-04-06T13:56:51.982566832+00:00,NGK6@2016-04-27,0.0619707836592493,0.0456433650875879
2016-04-06T00:00:00+00:00,2016-04-07T13:57:39.501425997+00:00,2016-04-07T13:57:39.501425997+00:00,NGK6@2016-04-27,0.068338720422042,0.0649180537775943
2016-04-07T00:00:00+00:00,2016-04-08T13:56:08.410653081+00:00,2016-04-08T13:56:08.410653081+00:00,NGK6@2016-04-27,0.0047842481511775,0.0514541759576243
2016-04-08T00:00:00+00:00,2016-04-11T14:14:22.483481062+00:00,2016-04-11T14:14:22.483481062+00:00,NGK6@2016-04-27,0.033356655548111,0.0817755369131796
2016-04-11T00:00:00+00:00,2016-04-12T13:56:52.203796031+00:00,2016-04-12T13:56:52.203796031+00:00,NGK6@2016-04-27,0.0226787063124267,0.0415338753418601
2016-04-12T00:00:00+00:00,2016-04-13T13:58:41.977656365+00:00,2016-04-13T13:58:41.977656365+00:00,NGK6@2016-04-27,-0.006485891602989,0.0423190606760777
2016-04-13T00:00:00+00:00,2016-04-14T13:57:18.466613648+00:00,2016-04-14T13:57:18.466613648+00:00,NGK6@2016-04-27,0.0155747051444909,0.0514340704860818
2016-04-14T00:00:00+00:00,2016-04-15T13:56:43.085692420+00:00,2016-04-15T13:56:43.085692420+00:00,NGK6@2016-04-27,0.0375535993201201,0.0607944861427139
2016-04-15T00:00:00+00:00,2016-04-18T13:57:53.020481750+00:00,2016-04-18T13:57:53.020481750+00:00,NGK6@2016-04-27,0.0756542545338576,0.0725447819495076
2016-04-18T00:00:00+00:00,2016-04-19T14:00:27.819987841+00:00,2016-04-19T14:00:27.819987841+00:00,NGK6@2016-04-27,0.0180962992281847,0.0443631234837515
2016-04-19T00:00:00+00:00,2016-04-20T13:56:51.753117838+00:00,2016-04-20T13:56:51.753117838+00:00,NGK6@2016-04-27,-0.004300572801163,0.0818186832321709
2016-04-20T00:00:00+00:00,2016-04-21T13:57:57.056108336+00:00,2016-04-21T13:57:57.056108336+00:00,NGK6@2016-04-27,0.0354624192873789,0.0580716922886372
2016-04-21T00:00:00+00:00,2016-04-22T14:19:36.569979493+00:00,2016-04-22T14:19:36.569979493+00:00,NGK6@2016-04-27,0.0491319636041802,0.0533669493919195
2016-04-22T00:00:00+00:00,2016-04-25T14:00:35.559853009+00:00,2016-04-25T14:00:35.559853009+00:00,NGK6@2016-04-27,0.0308503435525635,0.0407318850339741
2016-04-25T00:00:00+00:00,2016-04-26T14:01:47.015422945+00:00,2016-04-26T14:01:47.015422945+00:00,NGK6@2016-04-27,0.0257701212907779,0.072019735819107
2016-04-26T00:00:00+00:00,2016-04-27T13:58:34.702422183+00:00,2016-04-27T13:58:34.702422183+00:00,NGK6@2016-04-27,0.0048015710192417,0.0449223061130471
2016-04-27T00:00:00+00:00,2016-04-28T13:58:21.686870046+00:00,2016-04-28T13:58:21.686870046+00:00,NGM6@2016-05-26,9.867320757739328e-05,0.044488574955137
2016-04-28T00:00:00+00:00,2016-04-29T13:59:42.057187262+00:00,2016-04-29T13:59:42.057187262+00:00,NGM6@2016-05-26,0.0362753172378427,0.0749613206709003
2016-04-29T00:00:00+00:00,2016-05-02T13:58:17.639567438+00:00,2016-05-02T13:58:17.639567438+00:00,NGM6@2016-05-26,0.0197252870720123,0.0501161423799033
2016-05-02T00:00:00+00:00,2016-05-03T14:23:54.128578510+00:00,2016-05-03T14:23:54.128578510+00:00,NGM6@2016-05-26,-0.017794926961263,0.0677630450525711
2016-05-03T00:00:00+00:00,2016-05-04T14:01:38.730052197+00:00,2016-05-04T14:01:38.730052197+00:00,NGM6@2016-05-26,0.001521208875185,0.0776708269004913
2016-05-04T00:00:00+00:00,2016-05-05T13:59:31.845117358+00:00,2016-05-05T13:59:31.845117358+00:00,NGM6@2016-05-26,-0.007217237882525,0.0460314973492488
2016-05-05T00:00:00+00:00,2016-05-06T13:58:34.671669522+00:00,2016-05-06T13:58:34.671669522+00:00,NGM6@2016-05-26,0.0258781122114712,0.0534815542144701
2016-05-06T00:00:00+00:00,2016-05-09T14:16:30.531976112+00:00,2016-05-09T14:16:30.531976112+00:00,NGM6@2016-05-26,0.0281046554339428,0.0535132949909295
2016-05-09T00:00:00+00:00,2016-05-10T14:02:37.487854567+00:00,2016-05-10T14:02:37.487854567+00:00,NGM6@2016-05-26,-0.019638742849501,0.0430824877311757
2016-05-10T00:00:00+00:00,2016-05-11T14:21:57.122416449+00:00,2016-05-11T14:21:57.122416449+00:00,NGM6@2016-05-26,0.0012460810671872,0.0647322938011141
2016-05-11T00:00:00+00:00,2016-05-12T14:00:22.572193835+00:00,2016-05-12T14:00:22.572193835+00:00,NGM6@2016-05-26,-0.0051775977388369,0.0584694497335609
2016-05-12T00:00:00+00:00,2016-05-13T13:58:21.100689207+00:00,2016-05-13T13:58:21.100689207+00:00,NGM6@2016-05-26,0.0228810137254569,0.0497384320897125
2016-05-13T00:00:00+00:00,2016-05-16T13:59:15.872547394+00:00,2016-05-16T13:59:15.872547394+00:00,NGM6@2016-05-26,0.0370432447715063,0.0512746892018689
2016-05-16T00:00:00+00:00,2016-05-17T14:05:17.179350756+00:00,2016-05-17T14:05:17.179350756+00:00,NGM6@2016-05-26,0.0386603520286574,0.0465034501725891
2016-05-17T00:00:00+00:00,2016-05-18T13:59:51.856290681+00:00,2016-05-18T13:59:51.856290681+00:00,NGM6@2016-05-26,0.0342038822778545,0.0499059722692079
2016-05-18T00:00:00+00:00,2016-05-19T14:18:51.645356457+00:00,2016-05-19T14:18:51.645356457+00:00,NGM6@2016-05-26,0.0380303242292061,0.0532314596898052
2016-05-19T00:00:00+00:00,2016-05-20T13:58:22.127245708+00:00,2016-05-20T13:58:22.127245708+00:00,NGM6@2016-05-26,0.0080201150867831,0.0574151439779608
2016-05-20T00:00:00+00:00,2016-05-23T13:57:47.107968714+00:00,2016-05-23T13:57:47.107968714+00:00,NGM6@2016-05-26,0.0272695638334063,0.0592767318322861
2016-05-23T00:00:00+00:00,2016-05-24T14:00:09.079814586+00:00,2016-05-24T14:00:09.079814586+00:00,NGM6@2016-05-26,0.0456202221747636,0.0824647859128377
2016-05-24T00:00:00+00:00,2016-05-25T13:58:05.899494325+00:00,2016-05-25T13:58:05.899494325+00:00,NGM6@2016-05-26,0.0393084543436645,0.0462019250460481
2016-05-25T00:00:00+00:00,2016-05-26T13:58:06.133734918+00:00,2016-05-26T13:58:06.133734918+00:00,NGN6@2016-06-28,-0.0159193674723308,0.0738993838981345
2016-05-26T00:00:00+00:00,2016-05-27T13:57:36.787310993+00:00,2016-05-27T13:57:36.787310993+00:00,NGN6@2016-06-28,0.00985610257005,0.0457926103571448
2016-05-27T00:00:00+00:00,2016-05-31T13:57:34.757645364+00:00,2016-05-31T13:57:34.757645364+00:00,NGN6@2016-06-28,0.0056212908890482,0.0469031067669089
2016-05-31T00:00:00+00:00,2016-06-01T14:04:10.295403231+00:00,2016-06-01T14:04:10.295403231+00:00,NGN6@2016-06-28,-0.0262824262981089,0.0520623184933258
2016-06-01T00:00:00+00:00,2016-06-02T13:58:56.628477678+00:00,2016-06-02T13:58:56.628477678+00:00,NGN6@2016-06-28,-0.0578794599682268,0.0720955525455202
2016-06-02T00:00:00+00:00,2016-06-03T14:00:41.326821642+00:00,2016-06-03T14:00:41.326821642+00:00,NGN6@2016-06-28,-0.0453260490693241,0.1387121670465029
2016-06-03T00:00:00+00:00,2016-06-06T13:58:12.603315067+00:00,2016-06-06T13:58:12.603315067+00:00,NGN6@2016-06-28,0.0138727208790527,0.0457119404822215
2016-06-06T00:00:00+00:00,2016-06-07T14:02:16.518411919+00:00,2016-06-07T14:02:16.518411919+00:00,NGN6@2016-06-28,-0.0100558911260282,0.0323520929085046
2016-06-07T00:00:00+00:00,2016-06-08T13:57:19.661860334+00:00,2016-06-08T13:57:19.661860334+00:00,NGN6@2016-06-28,-0.0331469838099762,0.0431133382415464
2016-06-08T00:00:00+00:00,2016-06-09T13:58:45.772993033+00:00,2016-06-09T13:58:45.772993033+00:00,NGN6@2016-06-28,-0.0298258803863402,0.0501699981318193
2016-06-09T00:00:00+00:00,2016-06-10T13:57:31.333586093+00:00,2016-06-10T13:57:31.333586093+00:00,NGN6@2016-06-28,-0.0292650603659812,0.0326686762072255
2016-06-10T00:00:00+00:00,2016-06-13T14:00:09.272920562+00:00,2016-06-13T14:00:09.272920562+00:00,NGN6@2016-06-28,-0.0144673711764886,0.0384998802812943
2016-06-13T00:00:00+00:00,2016-06-14T14:17:21.337240750+00:00,2016-06-14T14:17:21.337240750+00:00,NGN6@2016-06-28,-0.0194382086754584,0.0313715568524723
2016-06-14T00:00:00+00:00,2016-06-15T14:05:25.272846483+00:00,2016-06-15T14:05:25.272846483+00:00,NGN6@2016-06-28,-0.0250327886639308,0.0273469682386459
2016-06-15T00:00:00+00:00,2016-06-16T14:15:35.692083931+00:00,2016-06-16T14:15:35.692083931+00:00,NGN6@2016-06-28,-0.0210986615699014,0.0345030868494952
2016-06-16T00:00:00+00:00,2016-06-17T14:00:43.394930239+00:00,2016-06-17T14:00:43.394930239+00:00,NGN6@2016-06-28,-0.0139085102856644,0.0347504078580388
2016-06-17T00:00:00+00:00,2016-06-20T13:59:32.059264060+00:00,2016-06-20T13:59:32.059264060+00:00,NGN6@2016-06-28,-0.0388985046697183,0.1107136288709719
2016-06-20T00:00:00+00:00,2016-06-21T14:05:20.835177705+00:00,2016-06-21T14:05:20.835177705+00:00,NGN6@2016-06-28,-0.0049850169785666,0.045526624379212
2016-06-21T00:00:00+00:00,2016-06-22T14:00:17.573081704+00:00,2016-06-22T14:00:17.573081704+00:00,NGN6@2016-06-28,-0.0450674018194507,0.0245546012423759
2016-06-22T00:00:00+00:00,2016-06-23T14:05:08.121369423+00:00,2016-06-23T14:05:08.121369423+00:00,NGN6@2016-06-28,-0.0047472659672531,0.0719074890992351
2016-06-23T00:00:00+00:00,2016-06-24T14:05:41.529970541+00:00,2016-06-24T14:05:41.529970541+00:00,NGN6@2016-06-28,-0.00082797366004,0.0487604992097195
2016-06-24T00:00:00+00:00,2016-06-27T14:15:41.612312977+00:00,2016-06-27T14:15:41.612312977+00:00,NGN6@2016-06-28,-0.0049366472006917,0.0295478185971101
2016-06-27T00:00:00+00:00,2016-06-28T14:07:16.008609357+00:00,2016-06-28T14:07:16.008609357+00:00,NGN6@2016-06-28,-0.0148215940147092,0.0566727949149442
2016-06-29T00:00:00+00:00,2016-06-30T14:34:02.498342461+00:00,2016-06-30T14:34:02.498342461+00:00,NGQ6@2016-07-27,-0.0003050037745313,0.1347015163028472
2016-06-30T00:00:00+00:00,2016-07-01T14:17:59.836354734+00:00,2016-07-01T14:17:59.836354734+00:00,NGQ6@2016-07-27,-0.0075739259976719,0.0742827915226767
2016-07-01T00:00:00+00:00,2016-07-05T14:06:08.701303727+00:00,2016-07-05T14:06:08.701303727+00:00,NGQ6@2016-07-27,-0.0074034114053245,0.0319083265546018
2016-07-05T00:00:00+00:00,2016-07-06T14:42:03.477659389+00:00,2016-07-06T14:42:03.477659389+00:00,NGQ6@2016-07-27,0.0094568830672745,0.0683279497491275
2016-07-06T00:00:00+00:00,2016-07-07T14:07:03.145348983+00:00,2016-07-07T14:07:03.145348983+00:00,NGQ6@2016-07-27,0.007584944420818,0.0856156844819318
2016-07-07T00:00:00+00:00,2016-07-08T14:03:07.196250382+00:00,2016-07-08T14:03:07.196250382+00:00,NGQ6@2016-07-27,0.0192940596482993,0.0381130857516061
