trade_date,prediction_time,generated_at,contract_id,timesfm_point_return,timesfm_q10_return,timesfm_q90_return,timesfm_interval_width
2016-07-07T00:00:00+00:00,2016-07-08T14:03:07.196250+00:00,2016-07-08T14:03:07.196250+00:00,NGQ6@2016-07-27,0.00486147403717041,-0.02889174222946167,0.04951643943786621,0.07840820401906967
2016-07-08T00:00:00+00:00,2016-07-11T14:00:45.327079+00:00,2016-07-11T14:00:45.327079+00:00,NGQ6@2016-07-27,0.004914045333862305,-0.028697550296783447,0.048696160316467285,0.07739368081092834
2016-07-11T00:00:00+00:00,2016-07-12T14:25:15.724110+00:00,2016-07-12T14:25:15.724110+00:00,NGQ6@2016-07-27,0.010476946830749512,-0.039712727069854736,0.06601154804229736,0.10572434961795807
2016-07-12T00:00:00+00:00,2016-07-13T14:20:53.859946+00:00,2016-07-13T14:20:53.859946+00:00,NGQ6@2016-07-27,0.004456043243408203,-0.033782362937927246,0.05218982696533203,0.0859721377491951
2016-07-13T00:00:00+00:00,2016-07-14T14:13:53.711689+00:00,2016-07-14T14:13:53.711689+00:00,NGQ6@2016-07-27,0.0030640363693237305,-0.030411899089813232,0.05066335201263428,0.08107529580593109
2016-07-14T00:00:00+00:00,2016-07-15T13:59:36.463186+00:00,2016-07-15T13:59:36.463186+00:00,NGQ6@2016-07-27,0.002580881118774414,-0.031938374042510986,0.04845082759857178,0.08038920164108276
2016-07-15T00:00:00+00:00,2016-07-18T14:13:11.125515+00:00,2016-07-18T14:13:11.125515+00:00,NGQ6@2016-07-27,0.003391861915588379,-0.02873408794403076,0.043990254402160645,0.07272441685199738
2016-07-18T00:00:00+00:00,2016-07-19T14:06:54.028279+00:00,2016-07-19T14:06:54.028279+00:00,NGQ6@2016-07-27,0.005039334297180176,-0.029760122299194336,0.04195594787597656,0.07171599566936493
2016-07-19T00:00:00+00:00,2016-07-20T13:59:25.629921+00:00,2016-07-20T13:59:25.629921+00:00,NGQ6@2016-07-27,0.0014688968658447266,-0.029469609260559082,0.028756022453308105,0.058225613087415695
2016-07-20T00:00:00+00:00,2016-07-21T14:44:14.660377+00:00,2016-07-21T14:44:14.660377+00:00,NGQ6@2016-07-27,0.009637713432312012,-0.021919190883636475,0.040666818618774414,0.06258594989776611
2016-07-21T00:00:00+00:00,2016-07-22T13:58:00.488067+00:00,2016-07-22T13:58:00.488067+00:00,NGQ6@2016-07-27,0.003094315528869629,-0.03019934892654419,0.039726853370666504,0.0699261724948883
2016-07-22T00:00:00+00:00,2016-07-25T14:02:40.305584+00:00,2016-07-25T14:02:40.305584+00:00,NGQ6@2016-07-27,-0.012839555740356445,-0.05200779438018799,0.028948664665222168,0.08095645904541016
2016-07-25T00:00:00+00:00,2016-07-26T14:17:49.707855+00:00,2016-07-26T14:17:49.707855+00:00,NGQ6@2016-07-27,-0.0020797252655029297,-0.0356181263923645,0.03415489196777344,0.06977297365665436
2016-07-26T00:00:00+00:00,2016-07-27T14:00:10.575605+00:00,2016-07-27T14:00:10.575605+00:00,NGQ6@2016-07-27,0.00527644157409668,-0.026815474033355713,0.04187881946563721,0.06869427114725113
2016-07-27T00:00:00+00:00,2016-07-28T14:01:01.519410+00:00,2016-07-28T14:01:01.519410+00:00,NGU6@2016-08-29,0.0023136138916015625,-0.03594928979873657,0.044887542724609375,0.08083689212799072
2016-07-28T00:00:00+00:00,2016-07-29T14:03:22.096849+00:00,2016-07-29T14:03:22.096849+00:00,NGU6@2016-08-29,-0.021302402019500732,-0.07547783851623535,0.040534138679504395,0.11601201444864273
2016-07-29T00:00:00+00:00,2016-08-01T14:00:53.389232+00:00,2016-08-01T14:00:53.389232+00:00,NGU6@2016-08-29,-0.011543333530426025,-0.05986642837524414,0.043298959732055664,0.10316544771194458
2016-08-01T00:00:00+00:00,2016-08-02T14:06:57.122769+00:00,2016-08-02T14:06:57.122769+00:00,NGU6@2016-08-29,-0.0033025741577148438,-0.04355669021606445,0.052216291427612305,0.09577303379774094
2016-08-02T00:00:00+00:00,2016-08-03T14:00:17.193367+00:00,2016-08-03T14:00:17.193367+00:00,NGU6@2016-08-29,-0.002081632614135742,-0.04055428504943848,0.05278337001800537,0.09333760291337967
2016-08-03T00:00:00+00:00,2016-08-04T13:59:12.657524+00:00,2016-08-04T13:59:12.657524+00:00,NGU6@2016-08-29,-0.011624038219451904,-0.05128663778305054,0.03431713581085205,0.08560377359390259
2016-08-04T00:00:00+00:00,2016-08-05T14:00:06.576328+00:00,2016-08-05T14:00:06.576328+00:00,NGU6@2016-08-29,-0.0021923184394836426,-0.0437312126159668,0.044644713401794434,0.08837588876485825
2016-08-05T00:00:00+00:00,2016-08-08T13:59:54.082623+00:00,2016-08-08T13:59:54.082623+00:00,NGU6@2016-08-29,0.008005976676940918,-0.030542969703674316,0.05162501335144043,0.08216796815395355
2016-08-08T00:00:00+00:00,2016-08-09T14:06:01.611833+00:00,2016-08-09T14:06:01.611833+00:00,NGU6@2016-08-29,0.008797883987426758,-0.029076755046844482,0.04709148406982422,0.0761682316660881
2016-08-09T00:00:00+00:00,2016-08-10T14:00:44.190998+00:00,2016-08-10T14:00:44.190998+00:00,NGU6@2016-08-29,0.0011813640594482422,-0.041832029819488525,0.053894996643066406,0.09572701901197433
2016-08-10T00:00:00+00:00,2016-08-11T14:00:01.171543+00:00,2016-08-11T14:00:01.171543+00:00,NGU6@2016-08-29,-0.0062830448150634766,-0.045289456844329834,0.041277170181274414,0.08656670153141022
2016-08-11T00:00:00+00:00,2016-08-12T13:57:28.831438+00:00,2016-08-12T13:57:28.831438+00:00,NGU6@2016-08-29,-0.00341796875,-0.03812062740325928,0.03714418411254883,0.0752648413181305
2016-08-12T00:00:00+00:00,2016-08-15T15:39:42.352723+00:00,2016-08-15T15:39:42.352723+00:00,NGU6@2016-08-29,-0.0011713504791259766,-0.037063002586364746,0.044861793518066406,0.08192481100559235
2016-08-15T00:00:00+00:00,2016-08-16T14:10:54.204290+00:00,2016-08-16T14:10:54.204290+00:00,NGU6@2016-08-29,-0.0019072294235229492,-0.03336983919143677,0.037462592124938965,0.07083241641521454
2016-08-16T00:00:00+00:00,2016-08-17T14:02:02.774532+00:00,2016-08-17T14:02:02.774532+00:00,NGU6@2016-08-29,-0.0037820935249328613,-0.04263275861740112,0.02622842788696289,0.06886114925146103
2016-08-17T00:00:00+00:00,2016-08-18T14:00:46.809855+00:00,2016-08-18T14:00:46.809855+00:00,NGU6@2016-08-29,0.00036644935607910156,-0.037043631076812744,0.03145158290863037,0.06849522888660431
2016-08-18T00:00:00+00:00,2016-08-19T14:00:47.211180+00:00,2016-08-19T14:00:47.211180+00:00,NGU6@2016-08-29,-0.002963542938232422,-0.03753817081451416,0.027915358543395996,0.06545356661081314
2016-08-19T00:00:00+00:00,2016-08-22T14:01:14.838265+00:00,2016-08-22T14:01:14.838265+00:00,NGU6@2016-08-29,0.0011605024337768555,-0.03405880928039551,0.03821098804473877,0.07226979732513428
2016-08-22T00:00:00+00:00,2016-08-23T14:05:44.977297+00:00,2016-08-23T14:05:44.977297+00:00,NGU6@2016-08-29,-0.008987367153167725,-0.04726588726043701,0.027547597885131836,0.07481350749731064
2016-08-23T00:00:00+00:00,2016-08-24T13:59:06.455838+00:00,2016-08-24T13:59:06.455838+00:00,NGU6@2016-08-29,-0.013853728771209717,-0.05916547775268555,0.02905869483947754,0.08822420239448547
2016-08-24T00:00:00+00:00,2016-08-25T13:59:38.427224+00:00,2016-08-25T13:59:38.427224+00:00,NGU6@2016-08-29,-0.007952570915222168,-0.053460657596588135,0.03162264823913574,0.08508337289094925
2016-08-25T00:00:00+00:00,2016-08-26T13:59:50.910443+00:00,2016-08-26T13:59:50.910443+00:00,NGU6@2016-08-29,-0.01000070571899414,-0.06175333261489868,0.04141592979431152,0.10316931456327438
2016-08-26T00:00:00+00:00,2016-08-29T14:00:00.638692+00:00,2016-08-29T14:00:00.638692+00:00,NGU6@2016-08-29,-0.0017556548118591309,-0.055490970611572266,0.05212891101837158,0.10761986672878265
2016-08-30T00:00:00+00:00,2016-08-31T13:59:23.582521+00:00,2016-08-31T13:59:23.582521+00:00,NGV6@2016-09-28,0.0029249191284179688,-0.045132994651794434,0.04503989219665527,0.0901729092001915
2016-08-31T00:00:00+00:00,2016-09-01T14:12:43.652073+00:00,2016-09-01T14:12:43.652073+00:00,NGV6@2016-09-28,-0.002248525619506836,-0.04607558250427246,0.03470742702484131,0.08078301697969437
2016-09-01T00:00:00+00:00,2016-09-02T14:01:28.733363+00:00,2016-09-02T14:01:28.733363+00:00,NGV6@2016-09-28,0.007851004600524902,-0.04101681709289551,0.04948079586029053,0.09049761295318604
2016-09-02T00:00:00+00:00,2016-09-06T13:56:42.191095+00:00,2016-09-06T13:56:42.191095+00:00,NGV6@2016-09-28,0.002201080322265625,-0.033933818340301514,0.035368919372558594,0.06930278241634369
2016-09-06T00:00:00+00:00,2016-09-07T14:19:53.614392+00:00,2016-09-07T14:19:53.614392+00:00,NGV6@2016-09-28,0.003506302833557129,-0.037032902240753174,0.040598273277282715,0.07763117551803589
2016-09-07T00:00:00+00:00,2016-09-08T13:59:24.244851+00:00,2016-09-08T13:59:24.244851+00:00,NGV6@2016-09-28,-0.0008957386016845703,-0.049310386180877686,0.03979933261871338,0.08910974115133286
2016-09-08T00:00:00+00:00,2016-09-09T13:56:46.606470+00:00,2016-09-09T13:56:46.606470+00:00,NGV6@2016-09-28,-0.0032624006271362305,-0.051584482192993164,0.04149925708770752,0.09308376163244247
2016-09-09T00:00:00+00:00,2016-09-12T13:59:49.350578+00:00,2016-09-12T13:59:49.350578+00:00,NGV6@2016-09-28,-0.005515933036804199,-0.046320438385009766,0.035858154296875,0.08217862993478775
2016-09-12T00:00:00+00:00,2016-09-13T14:11:55.333948+00:00,2016-09-13T14:11:55.333948+00:00,NGV6@2016-09-28,-0.006606936454772949,-0.05293631553649902,0.04006016254425049,0.0929965004324913
2016-09-13T00:00:00+00:00,2016-09-14T13:58:31.003286+00:00,2016-09-14T13:58:31.003286+00:00,NGV6@2016-09-28,-0.0014348030090332031,-0.0480385422706604,0.04438507556915283,0.09242355078458786
2016-09-14T00:00:00+00:00,2016-09-15T14:00:27.969892+00:00,2016-09-15T14:00:27.969892+00:00,NGV6@2016-09-28,-0.0032502412796020508,-0.05143016576766968,0.04348480701446533,0.09491502493619919
2016-09-15T00:00:00+00:00,2016-09-16T14:11:35.496340+00:00,2016-09-16T14:11:35.496340+00:00,NGV6@2016-09-28,-0.0030254721641540527,-0.04473692178726196,0.0372312068939209,0.08196809142827988
2016-09-16T00:00:00+00:00,2016-09-19T14:07:31.766959+00:00,2016-09-19T14:07:31.766959+00:00,NGV6@2016-09-28,-4.118680953979492e-05,-0.04614245891571045,0.041318655014038086,0.08746112138032913
2016-09-19T00:00:00+00:00,2016-09-20T14:02:46.523632+00:00,2016-09-20T14:02:46.523632+00:00,NGV6@2016-09-28,-0.003055095672607422,-0.0419917106628418,0.03119516372680664,0.0731869488954544
2016-09-20T00:00:00+00:00,2016-09-21T14:28:11.509798+00:00,2016-09-21T14:28:11.509798+00:00,NGV6@2016-09-28,-0.010299205780029297,-0.06013721227645874,0.03172910213470459,0.09186626970767975
2016-09-21T00:00:00+00:00,2016-09-22T14:09:37.371540+00:00,2016-09-22T14:09:37.371540+00:00,NGV6@2016-09-28,-0.0032976865768432617,-0.053835272789001465,0.04031860828399658,0.09415389597415924
2016-09-22T00:00:00+00:00,2016-09-23T14:05:58.863259+00:00,2016-09-23T14:05:58.863259+00:00,NGV6@2016-09-28,0.0048999786376953125,-0.04516875743865967,0.043378353118896484,0.08854714781045914
2016-09-23T00:00:00+00:00,2016-09-26T14:05:26.086560+00:00,2016-09-26T14:05:26.086560+00:00,NGV6@2016-09-28,0.006228923797607422,-0.03884047269821167,0.0371859073638916,0.0760263204574585
2016-09-26T00:00:00+00:00,2016-09-27T14:04:43.577337+00:00,2016-09-27T14:04:43.577337+00:00,NGV6@2016-09-28,0.0008808374404907227,-0.03440505266189575,0.02980983257293701,0.06421487033367157
2016-09-27T00:00:00+00:00,2016-09-28T14:16:36.805187+00:00,2016-09-28T14:16:36.805187+00:00,NGV6@2016-09-28,-0.0012688636779785156,-0.03583872318267822,0.021441936492919922,0.05728070065379143
2016-09-28T00:00:00+00:00,2016-09-29T14:03:21.529399+00:00,2016-09-29T14:03:21.529399+00:00,NGX6@2016-10-27,0.003085494041442871,-0.02272409200668335,0.023755788803100586,0.04647986590862274
2016-09-29T00:00:00+00:00,2016-09-30T14:41:51.849609+00:00,2016-09-30T14:41:51.849609+00:00,NGX6@2016-10-27,0.0020235776901245117,-0.018739283084869385,0.02159714698791504,0.04033640772104263
2016-09-30T00:00:00+00:00,2016-10-03T14:03:51.941394+00:00,2016-10-03T14:03:51.941394+00:00,NGX6@2016-10-27,0.006225466728210449,-0.021491527557373047,0.03075408935546875,0.052245669066905975
2016-10-03T00:00:00+00:00,2016-10-04T14:53:19.065019+00:00,2016-10-04T14:53:19.065019+00:00,NGX6@2016-10-27,0.006827950477600098,-0.021892428398132324,0.03447127342224121,0.05636368319392204
2016-10-04T00:00:00+00:00,2016-10-05T14:02:15.797655+00:00,2016-10-05T14:02:15.797655+00:00,NGX6@2016-10-27,0.004082679748535156,-0.027152299880981445,0.035535216331481934,0.06268751621246338
2016-10-05T00:00:00+00:00,2016-10-06T14:11:35.320473+00:00,2016-10-06T14:11:35.320473+00:00,NGX6@2016-10-27,-0.0007458925247192383,-0.033864378929138184,0.03221845626831055,0.06608279794454575
2016-10-06T00:00:00+00:00,2016-10-07T14:01:04.905217+00:00,2016-10-07T14:01:04.905217+00:00,NGX6@2016-10-27,-0.003600001335144043,-0.03223609924316406,0.024332404136657715,0.05656854063272476
2016-10-07T00:00:00+00:00,2016-10-10T13:57:19.469516+00:00,2016-10-10T13:57:19.469516+00:00,NGX6@2016-10-27,-0.0025099515914916992,-0.042312681674957275,0.031039118766784668,0.07335175573825836
2016-10-10T00:00:00+00:00,2016-10-11T14:01:37.834633+00:00,2016-10-11T14:01:37.834633+00:00,NGX6@2016-10-27,-0.0011088252067565918,-0.0446816086769104,0.03764486312866211,0.0823264792561531
2016-10-11T00:00:00+00:00,2016-10-12T13:57:15.370006+00:00,2016-10-12T13:57:15.370006+00:00,NGX6@2016-10-27,-0.004228830337524414,-0.040672361850738525,0.02785468101501465,0.06852703541517258
2016-10-12T00:00:00+00:00,2016-10-13T13:57:25.016125+00:00,2016-10-13T13:57:25.016125+00:00,NGX6@2016-10-27,-0.0038091540336608887,-0.03505605459213257,0.020899176597595215,0.05595527961850166
2016-10-13T00:00:00+00:00,2016-10-14T13:57:32.170863+00:00,2016-10-14T13:57:32.170863+00:00,NGX6@2016-10-27,-0.0013613700866699219,-0.04530906677246094,0.038019418716430664,0.08332847058773041
2016-10-14T00:00:00+00:00,2016-10-17T13:57:34.589841+00:00,2016-10-17T13:57:34.589841+00:00,NGX6@2016-10-27,0.0043860673904418945,-0.032531023025512695,0.03520214557647705,0.06773322820663452
2016-10-17T00:00:00+00:00,2016-10-18T14:02:41.241126+00:00,2016-10-18T14:02:41.241126+00:00,NGX6@2016-10-27,0.0013107061386108398,-0.03299790620803833,0.03160727024078369,0.06460511684417725
2016-10-18T00:00:00+00:00,2016-10-19T13:56:19.382897+00:00,2016-10-19T13:56:19.382897+00:00,NGX6@2016-10-27,-1.055002212524414e-05,-0.02676326036453247,0.024799227714538574,0.05156242102384567
2016-10-19T00:00:00+00:00,2016-10-20T13:58:44.565569+00:00,2016-10-20T13:58:44.565569+00:00,NGX6@2016-10-27,-0.0009656548500061035,-0.035143136978149414,0.030853867530822754,0.06599696725606918
2016-10-20T00:00:00+00:00,2016-10-21T13:57:03.729101+00:00,2016-10-21T13:57:03.729101+00:00,NGX6@2016-10-27,-0.00012165307998657227,-0.0300636887550354,0.03175032138824463,0.06181394308805466
2016-10-21T00:00:00+00:00,2016-10-24T13:58:30.116664+00:00,2016-10-24T13:58:30.116664+00:00,NGX6@2016-10-27,-0.003262042999267578,-0.038895368576049805,0.0350416898727417,0.0739370808005333
2016-10-24T00:00:00+00:00,2016-10-25T14:00:48.495236+00:00,2016-10-25T14:00:48.495236+00:00,NGX6@2016-10-27,-0.002683401107788086,-0.03930085897445679,0.038575053215026855,0.07787587493658066
2016-10-25T00:00:00+00:00,2016-10-26T13:56:28.210735+00:00,2016-10-26T13:56:28.210735+00:00,NGX6@2016-10-27,0.000897526741027832,-0.024750828742980957,0.036272525787353516,0.06102338433265686
2016-10-26T00:00:00+00:00,2016-10-27T13:57:10.502670+00:00,2016-10-27T13:57:10.502670+00:00,NGZ6@2016-11-28,0.002197742462158203,-0.026835262775421143,0.034998178482055664,0.061833497136831284
2016-10-27T00:00:00+00:00,2016-10-28T14:34:11.111199+00:00,2016-10-28T14:34:11.111199+00:00,NGZ6@2016-11-28,0.005730867385864258,-0.01762676239013672,0.03191423416137695,0.049540940672159195
2016-10-28T00:00:00+00:00,2016-10-31T13:59:11.975870+00:00,2016-10-31T13:59:11.975870+00:00,NGZ6@2016-11-28,0.0033167600631713867,-0.019668638706207275,0.03149855136871338,0.05116716027259827
2016-10-31T00:00:00+00:00,2016-11-01T14:01:28.783792+00:00,2016-11-01T14:01:28.783792+00:00,NGZ6@2016-11-28,-0.0004011392593383789,-0.022358953952789307,0.029647469520568848,0.052006449550390244
2016-11-01T00:00:00+00:00,2016-11-02T13:56:37.263760+00:00,2016-11-02T13:56:37.263760+00:00,NGZ6@2016-11-28,0.007421374320983887,-0.022603750228881836,0.04355669021606445,0.06616050004959106
2016-11-02T00:00:00+00:00,2016-11-03T13:56:39.731257+00:00,2016-11-03T13:56:39.731257+00:00,NGZ6@2016-11-28,0.01410531997680664,-0.022455930709838867,0.05421864986419678,0.07667462527751923
2016-11-03T00:00:00+00:00,2016-11-04T13:58:04.174982+00:00,2016-11-04T13:58:04.174982+00:00,NGZ6@2016-11-28,0.01003885269165039,-0.0283125638961792,0.05068349838256836,0.07899601757526398
2016-11-04T00:00:00+00:00,2016-11-07T15:13:38.218151+00:00,2016-11-07T15:13:38.218151+00:00,NGZ6@2016-11-28,-0.001225590705871582,-0.034909605979919434,0.033669114112854004,0.06857864558696747
2016-11-07T00:00:00+00:00,2016-11-08T15:00:15.108605+00:00,2016-11-08T15:00:15.108605+00:00,NGZ6@2016-11-28,0.004081249237060547,-0.030557870864868164,0.04148292541503906,0.07204076647758484
2016-11-08T00:00:00+00:00,2016-11-09T15:00:55.707158+00:00,2016-11-09T15:00:55.707158+00:00,NGZ6@2016-11-28,0.0009273290634155273,-0.04233592748641968,0.04734528064727783,0.0896812453866005
2016-11-09T00:00:00+00:00,2016-11-10T15:44:25.075084+00:00,2016-11-10T15:44:25.075084+00:00,NGZ6@2016-11-28,0.0007543563842773438,-0.04173630475997925,0.04539322853088379,0.08712948858737946
2016-11-10T00:00:00+00:00,2016-11-11T14:56:29.382956+00:00,2016-11-11T14:56:29.382956+00:00,NGZ6@2016-11-28,-0.0042002201080322266,-0.0430944561958313,0.037256479263305664,0.08035095781087875
2016-11-11T00:00:00+00:00,2016-11-14T14:56:11.751450+00:00,2016-11-14T14:56:11.751450+00:00,NGZ6@2016-11-28,-0.02003788948059082,-0.052704811096191406,0.013046503067016602,0.06575127691030502
2016-11-14T00:00:00+00:00,2016-11-15T15:00:13.755986+00:00,2016-11-15T15:00:13.755986+00:00,NGZ6@2016-11-28,-0.005437374114990234,-0.047771155834198,0.04277849197387695,0.09054962545633316
2016-11-15T00:00:00+00:00,2016-11-16T15:01:14.240350+00:00,2016-11-16T15:01:14.240350+00:00,NGZ6@2016-11-28,-0.01235508918762207,-0.05468803644180298,0.03414344787597656,0.08883146941661835
2016-11-16T00:00:00+00:00,2016-11-17T14:58:05.251804+00:00,2016-11-17T14:58:05.251804+00:00,NGZ6@2016-11-28,-0.00874030590057373,-0.0498163104057312,0.03537166118621826,0.08518797904253006
2016-11-17T00:00:00+00:00,2016-11-18T14:55:02.748880+00:00,2016-11-18T14:55:02.748880+00:00,NGZ6@2016-11-28,-0.009652197360992432,-0.04909735918045044,0.03141367435455322,0.08051103353500366
2016-11-18T00:00:00+00:00,2016-11-21T14:54:27.214958+00:00,2016-11-21T14:54:27.214958+00:00,NGZ6@2016-11-28,-0.008279383182525635,-0.04907768964767456,0.037804603576660156,0.08688223361968994
2016-11-21T00:00:00+00:00,2016-11-22T14:56:28.530677+00:00,2016-11-22T14:56:28.530677+00:00,NGZ6@2016-11-28,-0.007227003574371338,-0.048023223876953125,0.03599357604980469,0.0840168446302414
2016-11-22T00:00:00+00:00,2016-11-23T14:54:21.970018+00:00,2016-11-23T14:54:21.970018+00:00,NGZ6@2016-11-28,-0.0033083558082580566,-0.04607748985290527,0.03704428672790527,0.08312181383371353
2016-11-23T00:00:00+00:00,2016-11-25T14:57:31.232374+00:00,2016-11-25T14:57:31.232374+00:00,NGZ6@2016-11-28,0.00029778480529785156,-0.04002124071121216,0.036504149436950684,0.07652542740106583
2016-11-25T00:00:00+00:00,2016-11-28T14:56:26.483422+00:00,2016-11-28T14:56:26.483422+00:00,NGZ6@2016-11-28,0.0019683837890625,-0.036385536193847656,0.03319692611694336,0.06958252191543579
2016-11-29T00:00:00+00:00,2016-11-30T14:53:15.258968+00:00,2016-11-30T14:53:15.258968+00:00,NGF7@2016-12-28,-0.001915276050567627,-0.036140382289886475,0.028320789337158203,0.0644611194729805
2016-11-30T00:00:00+00:00,2016-12-01T14:56:37.862026+00:00,2016-12-01T14:56:37.862026+00:00,NGF7@2016-12-28,-0.0021810531616210938,-0.0361822247505188,0.02734839916229248,0.06353065371513367
2016-12-01T00:00:00+00:00,2016-12-02T14:54:34.698064+00:00,2016-12-02T14:54:34.698064+00:00,NGF7@2016-12-28,-0.0028703808784484863,-0.04599952697753906,0.03561079502105713,0.08161037415266037
2016-12-02T00:00:00+00:00,2016-12-05T14:50:49.796571+00:00,2016-12-05T14:50:49.796571+00:00,NGF7@2016-12-28,-0.001453697681427002,-0.038499653339385986,0.03084242343902588,0.06934205442667007
2016-12-05T00:00:00+00:00,2016-12-06T14:50:48.329822+00:00,2016-12-06T14:50:48.329822+00:00,NGF7@2016-12-28,-0.005027592182159424,-0.048972129821777344,0.0369342565536499,0.08590637892484665
2016-12-06T00:00:00+00:00,2016-12-07T14:47:58.567741+00:00,2016-12-07T14:47:58.567741+00:00,NGF7@2016-12-28,-0.0009897947311401367,-0.0394744873046875,0.03575253486633301,0.07522699981927872
2016-12-07T00:00:00+00:00,2016-12-08T14:46:49.136126+00:00,2016-12-08T14:46:49.136126+00:00,NGF7@2016-12-28,-0.0004291534423828125,-0.03886055946350098,0.036710262298583984,0.07557081431150436
2016-12-08T00:00:00+00:00,2016-12-09T14:48:42.992488+00:00,2016-12-09T14:48:42.992488+00:00,NGF7@2016-12-28,-0.002173304557800293,-0.03775620460510254,0.03219008445739746,0.06994626671075821
2016-12-09T00:00:00+00:00,2016-12-12T14:49:23.171869+00:00,2016-12-12T14:49:23.171869+00:00,NGF7@2016-12-28,-0.006079971790313721,-0.0466383695602417,0.0331728458404541,0.0798112228512764
2016-12-12T00:00:00+00:00,2016-12-13T14:52:19.994413+00:00,2016-12-13T14:52:19.994413+00:00,NGF7@2016-12-28,-0.004615604877471924,-0.044709861278533936,0.0373837947845459,0.08209362626075745
2016-12-13T00:00:00+00:00,2016-12-14T14:47:27.471759+00:00,2016-12-14T14:47:27.471759+00:00,NGF7@2016-12-28,-0.0035427212715148926,-0.03754925727844238,0.03575742244720459,0.07330671697854996
2016-12-14T00:00:00+00:00,2016-12-15T14:47:37.242306+00:00,2016-12-15T14:47:37.242306+00:00,NGF7@2016-12-28,-0.011582434177398682,-0.05022817850112915,0.03044116497039795,0.0806693285703659
2016-12-15T00:00:00+00:00,2016-12-16T14:50:40.041000+00:00,2016-12-16T14:50:40.041000+00:00,NGF7@2016-12-28,-0.005721032619476318,-0.041358113288879395,0.03288304805755615,0.07424121350049973
2016-12-16T00:00:00+00:00,2016-12-19T14:53:23.672490+00:00,2016-12-19T14:53:23.672490+00:00,NGF7@2016-12-28,-0.006153881549835205,-0.03917074203491211,0.0271073579788208,0.06627806276082993
2016-12-19T00:00:00+00:00,2016-12-20T14:52:32.404184+00:00,2016-12-20T14:52:32.404184+00:00,NGF7@2016-12-28,-0.004303157329559326,-0.04414743185043335,0.031769394874572754,0.07591677457094193
2016-12-20T00:00:00+00:00,2016-12-21T14:50:18.268276+00:00,2016-12-21T14:50:18.268276+00:00,NGF7@2016-12-28,-0.003851652145385742,-0.04572594165802002,0.035735487937927246,0.08146140724420547
2016-12-21T00:00:00+00:00,2016-12-22T14:50:20.709265+00:00,2016-12-22T14:50:20.709265+00:00,NGF7@2016-12-28,-0.022800743579864502,-0.06763815879821777,0.01862025260925293,0.08625845611095428
2016-12-22T00:00:00+00:00,2016-12-23T14:50:33.528346+00:00,2016-12-23T14:50:33.528346+00:00,NGF7@2016-12-28,-0.009348750114440918,-0.05150043964385986,0.026682257652282715,0.07818268984556198
2016-12-23T00:00:00+00:00,2016-12-27T14:50:32.704546+00:00,2016-12-27T14:50:32.704546+00:00,NGF7@2016-12-28,-0.008114933967590332,-0.052288174629211426,0.033106207847595215,0.08539441227912903
2016-12-27T00:00:00+00:00,2016-12-28T14:50:34.525515+00:00,2016-12-28T14:50:34.525515+00:00,NGF7@2016-12-28,-0.005032896995544434,-0.05129426717758179,0.03895556926727295,0.09024983644485474
2016-12-29T00:00:00+00:00,2016-12-30T14:50:14.329502+00:00,2016-12-30T14:50:14.329502+00:00,NGG7@2017-01-27,-0.0001888275146484375,-0.042987942695617676,0.032283902168273926,0.0752718523144722
2016-12-30T00:00:00+00:00,2017-01-03T14:53:29.237043+00:00,2017-01-03T14:53:29.237043+00:00,NGG7@2017-01-27,-0.004937410354614258,-0.046787261962890625,0.02928948402404785,0.07607671618461609
2017-01-03T00:00:00+00:00,2017-01-04T14:50:25.289146+00:00,2017-01-04T14:50:25.289146+00:00,NGG7@2017-01-27,-0.0082472562789917,-0.07725584506988525,0.05103302001953125,0.12828883528709412
2017-01-04T00:00:00+00:00,2017-01-05T14:52:16.141419+00:00,2017-01-05T14:52:16.141419+00:00,NGG7@2017-01-27,-0.012202322483062744,-0.07688909769058228,0.04528546333312988,0.12217459827661514
2017-01-05T00:00:00+00:00,2017-01-06T14:52:21.198770+00:00,2017-01-06T14:52:21.198770+00:00,NGG7@2017-01-27,-0.008738934993743896,-0.05264389514923096,0.0328984260559082,0.08554229885339737
2017-01-06T00:00:00+00:00,2017-01-09T14:49:48.834763+00:00,2017-01-09T14:49:48.834763+00:00,NGG7@2017-01-27,0.0007880926132202148,-0.040189146995544434,0.03665661811828613,0.07684582471847534
2017-01-09T00:00:00+00:00,2017-01-10T14:51:23.163771+00:00,2017-01-10T14:51:23.163771+00:00,NGG7@2017-01-27,-0.0017691850662231445,-0.048283517360687256,0.03936195373535156,0.08764545619487762
2017-01-10T00:00:00+00:00,2017-01-11T14:47:27.897555+00:00,2017-01-11T14:47:27.897555+00:00,NGG7@2017-01-27,-0.014873504638671875,-0.06178939342498779,0.031207919120788574,0.09299734979867935
2017-01-11T00:00:00+00:00,2017-01-12T14:48:38.046968+00:00,2017-01-12T14:48:38.046968+00:00,NGG7@2017-01-27,-0.01066964864730835,-0.04702448844909668,0.021655559539794922,0.06868007779121399
2017-01-12T00:00:00+00:00,2017-01-13T14:47:20.400896+00:00,2017-01-13T14:47:20.400896+00:00,NGG7@2017-01-27,-0.0136069655418396,-0.06659877300262451,0.03860199451446533,0.10520082712173462
